objectid,parentid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,display_template
demo_014,,,Iron Mtn.,,,,,,43.53827,-115.04492,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-120,,,
demo_015,,,Jackson Peak,,,,,,44.077925,-115.41386,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-121,,,
demo_016,,,Jureano Mtn.,,,,,,45.2039,-114.24292,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-122,,,
demo_017,,,Long Tom,,,,,,45.34235,-114.57515,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-123,,,
demo_018,,,Lookout Mtn.,,,,,,44.19263,-114.75892,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-124,,,
demo_019,,,Middle Fork Peak,,,,,,44.96211,-114.6554,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-125,,,
demo_020,,,Notch Butte,,,,,,42.88492,-114.41818,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-126,,,
demo_021,,,Oreana,,,,,,45.47909,-114.47196,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-127,,,
demo_022,,,Pinyon Peak,,,,,,44.56968,-114.91663,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-128,,,
demo_023,,,Ruffneck Peak,,,,,,44.48166,-115.15512,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-129,,,
demo_024,,,Scott Mtn.,,,,,,44.18137,-115.78874,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-130,,,
demo_025,,,Sedgewick Peak,,,,,,42.51574,-111.92338,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-131,,,
demo_026,,,Shafer Butte,,,,,,43.77149,-116.08848,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-132,,,
demo_027,,,Sheephorn Mtn.,,,,,,44.8825167,-114.0912,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-133,,,
demo_028,,,Sleeping Deer,,,,,,44.76719,-114.69108,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-134,,,
demo_029,,,Sliderock Ridge,,,,,,44.6586,-114.95296,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-135,,,
demo_030,,,Squaw Butte,,,,,,44.00331,-116.41141,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-136,,,
demo_031,,,Stein Mtn.,,,,,,45.45908,-113.88064,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-137,,,
demo_032,,,Stormy Peak,,,,,,45.35326,-114.21408,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-138,,,
demo_033,,,Sunset Mtn.,,,,,,43.89864,-115.64686,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-139,,,
demo_034,,,Thorn Creek Butte,,,,,,43.74476,-115.75164,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-140,,,
demo_035,,,Trinity Peak,,,,,,43.59899,-115.42888,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-141,,,
demo_036,,,Twin Peaks,,,,,,44.59326,-114.47641,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-142,,,
demo_037,,,Ulysses Mtn.,,,,,,45.42949,-114.11032,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-143,,,
demo_038,,,Taylor Mtn.,,,,,,44.88525,-114.2159833,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-144,,,
demo_039,,,Pilot Peak,,,,,,43.9601833,-115.68675,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-145,,,
demo_040,,,Swanholm,,,,,,43.8926667,-115.3259667,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-146,,,
demo_041,,,South Mtn.,,,,,,42.74,-116.91395,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-147,,,
demo_042,,,Bald Mtn.,,,,,,43.65485,-114.40943,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-148,,,
demo_043,,,Big Springs,,,,,,44.50405,-111.2460667,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-149,,,
demo_044,,,Fairfield,,,,,,43.34358,-114.79237,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-150,,,
demo_045,,,Sagebrush,,,,,,45.27055,-114.44586,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-151,,,
demo_046,,,Sal Mtn.,,,,,,45.0152833,-113.8429833,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-152,,,
demo_047,,,Swan Peak,,,,,,45.0144167,-114.1922,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-153,,,
demo_048,,,Big Tower,,,,,,43.54887,-116.63806,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-154,,,
demo_049,,,Wild Horse,,,,,,43.9272,-114.0847,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-155,,,
demo_050,,,Arctic Point,,,,,,45.47438,-115.03868,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-156,,,
demo_051,,,Bear Creek Point,,,,,,44.89312,-114.80511,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-157,,,
demo_052,,,Bear Valley,,,,,,44.45786,-115.38245,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-158,,,
demo_053,,,Big Baldy,,,,,,44.78245,-115.21889,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-159,,,
demo_054,,,Brundage,,,,,,45.0028,-116.13473,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-160,,,
demo_055,,,Carey Dome,,,,,,45.40168,-115.9043,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-161,,,
demo_056,,,Chicken Peak,,,,,,45.29304,-115.39719,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-162,,,
demo_057,,,Dry Diggins,,,,,,45.37188,-116.58898,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-163,,,
demo_058,,,Granite Mtn.,,,,,,45.09337,-116.20746,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-164,,,
demo_059,,,Grave Point,,,,,,45.64227,-116.38071,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-165,,,
demo_060,,,Heavens Gate,,,,,,45.36865,-116.49471,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-166,,,
demo_061,,,Hershey Point,,,,,,45.31252,-116.12351,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-167,,,
demo_062,,,Horse Mtn.,,,,,,45.12195,-116.66987,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-168,,,
demo_063,,,Indian (Mica),,,,,,44.59947,-116.24928,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-169,,,
demo_064,,,Lick Creek Point,,,,,,45.10648,-116.50545,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-170,,,
demo_065,,,Mahoney Creek,,,,,,44.76014,-114.95913,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-171,,,
demo_066,,,Meadow Creek,,,,,,44.86819,-115.389,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-172,,,
demo_067,,,Miners Peak,,,,,,44.86854,-115.77364,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-173,,,
demo_068,,,Morehead Mtn.,,,,,,44.56455,-115.35892,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-174,,,
demo_069,,,No Business,,,,,,44.76431,-116.19613,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-175,,,
demo_070,,,Norton Ridge,,,,,,44.86069,-114.92599,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-176,,,
demo_071,,,Pilot Peak,,,,,,45.17399,-115.52704,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-177,,,
demo_072,,,Pollock Mtn.,,,,,,45.18922,-116.41275,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-178,,,
demo_073,,,Rice Peak,,,,,,44.50653,-115.62789,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-179,,,
demo_074,,,Rock Rabbit Point,,,,,,45.26107,-115.2389,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-180,,,
demo_075,,,Sheepeater Mtn.,,,,,,45.38986,-115.34687,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-181,,,
demo_076,,,Shellrock Peak,,,,,,44.95651,-114.93658,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-182,,,
demo_077,,,Short Creek,,,,,,45.01061,-114.77809,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-183,,,
demo_078,,,Silver Creek Point,,,,,,44.38468,-115.78902,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-184,,,
demo_079,,,Smith Mtn.,,,,,,45.13436,-116.57933,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-185,,,
demo_080,,,Stoddard Creek,,,,,,45.21797,-114.73649,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-186,,,
demo_081,,,Sturgill Peak,,,,,,44.61991,-116.94246,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-187,,,
demo_082,,,Thunderbolt Mtn.,,,,,,44.73254,-115.63986,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-188,,,
demo_083,,,Tripod Peak,,,,,,44.38412,-116.12831,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-189,,,
demo_084,,,War Eagle,,,,,,45.32173,-115.79478,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-190,,,
demo_085,,,Whitehawk,,,,,,44.28744,-115.53073,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-191,,,
demo_086,,,Williams Peak,,,,,,45.01861,-115.66289,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-192,,,
demo_087,,,Big Hill,,,,,,45.14144,-114.77026,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-193,,,
demo_088,,,Black Mare,,,,,,44.8201333,-115.7892,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-194,,,
demo_089,,,Butts Creek Point,,,,,,45.3615667,-114.73735,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-195,,,
demo_090,,,Jackley,,,,,,45.24855,-116.52175,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-196,,,
demo_091,,,Rush Creek Point,,,,,,45.0974833,-114.93445,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-197,,,
demo_092,,,Savage Ridge,,,,,,45.08165,-115.58329,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-198,,,
demo_093,,,Anderson Butte,,,,,,45.88754,-115.33131,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-199,,,
demo_094,,,Bear Mtn.,,,,,,46.43117,-114.92463,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-200,,,
demo_095,,,Beaver Ridge,,,,,,46.56313,-114.44209,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-201,,,
demo_096,,,Burnt Knob,,,,,,45.70271,-114.99109,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-202,,,
demo_097,,,Chair Point,,,,,,45.47086,-116.22927,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-203,,,
demo_098,,,Coolwater,,,,,,46.15441,-115.45693,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-204,,,
demo_099,,,Corral Hill,,,,,,45.96423,-115.82291,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-205,,,
demo_100,,,Diablo Mtn.,,,,,,46.29622,-114.61786,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-206,,,
demo_101,,,Elk Summit,,,,,,45.8798,-115.5402,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-207,,,
demo_102,,,Grave Peak,,,,,,46.3951,-114.7302,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-208,,,
demo_103,,,Green Mtn.,,,,,,45.77099,-115.07621,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-209,,,
demo_104,,,Hells Half Acre,,,,,,45.64579,-114.62838,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-210,,,
demo_105,,,Hidden Peak,,,,,,46.37115,-114.46345,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-211,,,
demo_106,,,Indian Hill,,,,,,46.00029,-115.24476,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-212,,,
demo_107,,,Lookout Butte,,,,,,46.04591,-115.65941,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-213,,,
demo_108,,,Oregon Butte,,,,,,45.52164,-115.6688,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-214,,,
demo_109,,,Pilot Knob,,,,,,45.90547,-115.70838,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-215,,,
demo_110,,,Salmon Mtn.,,,,,,45.6169,-114.83675,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-216,,,
demo_111,,,Sheep Hill,,,,,,45.58851,-115.0882,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-217,,,
demo_112,,,Shissler Peak,,,,,,46.16562,-114.93966,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-218,,,
demo_113,,,Slate Point,,,,,,45.59858,-116.13366,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-219,,,
demo_114,,,Sourdough Peak,,,,,,45.727,-115.81589,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-220,,,
demo_115,,,Spot Mtn.,,,,,,45.78728,-114.85466,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-221,,,
demo_116,,,Square Mtn.,,,,,,45.5969,-115.86155,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-222,,,
demo_117,,,Stanley Butte,,,,,,46.24777,-115.2104,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-223,,,
demo_118,,,Black Butte,,,,,,45.48955,-115.87505,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-224,,,
demo_119,,,Gardiner Peak,,,,,,45.96995,-114.76655,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-225,,,
demo_120,,,Skookum Butte,,,,,,46.66471,-114.39499,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-226,,,
demo_121,,,Arid Peak,,,,,,47.35911,-115.76421,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-227,,,
demo_122,,,Austin Ridge,,,,,,46.35074,-115.67104,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-228,,,
demo_123,,,Balancing Rock,,,,,,46.71174,-115.58719,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-229,,,
demo_124,,,Bald Mtn.,,,,,,47.03195,-116.57204,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-230,,,
demo_125,,,Bertha Hill,,,,,,46.76426,-115.79236,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-231,,,
demo_126,,,Black Mtn.,,,,,,46.87895,-115.55169,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-232,,,
demo_127,,,Castle Butte,,,,,,46.43401,-115.21984,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-233,,,
demo_128,,,Clarke Mtn.,,,,,,46.63027,-115.545,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-234,,,
demo_129,,,Conrad Peak,,,,,,47.15189,-115.466,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-235,,,
demo_130,,,Dunn Peak,,,,,,47.29464,-115.89955,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-236,,,
demo_131,,,Eagle Point,,,,,,46.80069,-115.53703,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-237,,,
demo_132,,,Elk Butte,,,,,,46.84084,-116.11757,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-238,,,
demo_133,,,Hemlock Butte,,,,,,46.47352,-115.62924,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-239,,,
demo_134,,,Junction Mtn.,,,,,,46.69436,-115.278,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-240,,,
demo_135,,,Kellogg Peak,,,,,,47.48852,-116.12846,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-241,,,
demo_136,,,Mallard Peak,,,,,,46.93809,-115.52486,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-242,,,
demo_137,,,Middle Sister,,,,,,47.16823,-115.65397,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-243,,,
demo_138,,,Osier Ridge,,,,,,46.82736,-115.0155,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-244,,,
demo_139,,,Rocky Point,,,,,,46.58222,-114.66587,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-245,,,
demo_140,,,St. Joe Baldy,,,,,,47.36367,-116.41182,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-246,,,
demo_141,,,Scurvy Mtn.,,,,,,46.68944,-115.13384,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-247,,,
demo_142,,,Snow Peak,,,,,,47.04527,-115.63286,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-248,,,
demo_143,,,Surveyors Ridge,,,,,,46.99411,-115.53362,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-249,,,
demo_144,,,Walde Mtn.,,,,,,46.24549,-115.6343,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-250,,,
demo_145,,,Wallow Mtn.,,,,,,46.843,-115.39373,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-251,,,
demo_146,,,Weitas Butte,,,,,,46.47045,-115.45218,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-252,,,
demo_147,,,Buck Butte,,,,,,46.59436,-115.97507,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-253,,,
demo_148,,,Flynn Butte,,,,,,46.98829,-116.64866,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-254,,,
demo_149,,,Little Green Mtn.,,,,,,46.73305,-116.0938,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-255,,,
demo_150,,,Liz Butte,,,,,,46.44825,-115.33254,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-256,,,
demo_151,,,Mission Mtn.,,,,,,47.0674333,-116.94395,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-257,,,
demo_152,,,Rocky Point,,,,,,46.84568,-116.87758,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-258,,,
demo_153,,,Three Tree Butte,,,,,,47.02958,-116.668,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-259,,,
demo_154,,,Twin Crags,,,,,,47.43465,-116.35715,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-260,,,
demo_155,,,Zane Point,,,,,,47.3029,-116.2817,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-261,,,
demo_156,,,Faset Peak,,,,,,47.93987,-116.33994,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-262,,,
demo_157,,,Little Guard,,,,,,47.79812,-116.00612,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-263,,,
demo_158,,,Poirier Tree Farm,,,,,,47.99813,-116.9974,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-264,,,
demo_159,,,Spyglass Peak,,,,,,47.84184,-116.19658,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-265,,,
demo_160,,,Black Mtn.,,,,,,48.61038,-116.2577,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-266,,,
demo_161,,,Burton Peak,,,,,,48.75406,-116.49861,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-267,,,
demo_162,,,Deer Ridge,,,,,,48.84532,-116.10351,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-268,,,
demo_163,,,Experimental Spur,,,,,,48.34789,-116.8328,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-269,,,
demo_164,,,Gisborne Mtn.,,,,,,48.34961,-116.75629,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-270,,,
demo_165,,,Hughes Ridge,,,,,,48.86707,-116.98653,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-271,,,
demo_166,,,Lookout Mtn.,,,,,,48.77292,-116.76919,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-272,,,
demo_167,,,Lunch Peak,,,,,,48.37478,-116.19349,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-273,,,
demo_168,,,Russell Mtn.,,,,,,48.80896,-116.54535,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-274,,,
demo_169,,,Saddle Mtn.,,,,,,48.95033,-116.77095,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-275,,,
demo_170,,,Shorty Peak,,,,,,48.94037,-116.68935,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-276,,,
demo_171,,,Sundance Mtn.,,,,,,48.49076,-116.75149,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-277,,,
demo_172,,,West Fork,,,,,,48.8324,-116.75128,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-278,,,
demo_173,,,Bally Mtn.,,,,,,45.1099,-116.2578,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-279,,,
demo_174,,,Box Canyon,,,,,,45.36243,-116.18767,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-280,,,
demo_175,,,Krassel Knob,,,,,,44.96885,-115.7544833,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-281,,,
demo_176,,,Roughneck Peak Lookout,Keeping Watch,2021-08-23,Roughneck Peak Lookout,,Roughneck Peak Lookout,44.48270554,-115.155742,,,,,,,,firetower,,,,
demo_177,demo_176,andy_intro.mp4,Andy Baca Introduction,Keeping Watch,2021-08-23,Andy discusses his career as a lookout,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,Image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/andy_2.mp4,,,
demo_178,demo_176,andy_2.mp4,"Andy Baca ""I'd rather be buried up here than anywhere else""",Keeping Watch,2021-08-23,Andy recounts memorable encounters and reflects on the precarity of lookout life,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,Image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/andy_3.mp4,,,
demo_179,demo_176,andy_3.mp4,Andy Baca on the Lookout's Place in the Landscape,Keeping Watch,2021-08-23,Andy reflects on the lookout's place in the landscape,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,Image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/andy_intro.mp4,,,
demo_180,demo_176,R0010032.jpg,360 image Roughneck,Keeping Watch,2021-08-23,theta image,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,image;stillImage,image/jpeg,eng,,,panorama,/objects/R0010032.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/r0010032_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/r0010032_th.jpg,
demo_181,demo_176,R0010033.jpg,360 image Roughneck,Keeping Watch,2021-08-23,theta image,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,image;stillImage,image/jpeg,eng,,,panorama,/objects/R0010033.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/r0010033_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/r0010033_th.jpg,
demo_182,demo_176,R0010034.jpg,360 image Roughneck,Keeping Watch,2021-08-23,theta image,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,image;stillImage,image/jpeg,eng,,,panorama,/objects/R0010034.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/r0010034_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/r0010034_th.jpg,
