objectid,parentid,filename,title,creator,date,description,narrative,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
cold-mountain-lookout,,cold_mountain_theta.jpg,Cold Mountain,Keeping Watch,,"Cold Mountain Lookout is a small bodied, steel Aremotor tower. Originally built in 1994 it sat on Cold Mountain in the Payette National Forest. With the growing obsoloescence of fire towers in the nineteen-eighties and nineties, many such steel towers were taken down. This was due to the relative ease of disassembling the pre-fabricated kits these towers were built from. Cold Mountain, in particular, was targeted as an easy removal because of its proximity to the nearby Cold Meadows Air Field. In 1994, it was dissassembled and aquired by the Holm family of McCall, Idaho. The cabin now sits at a reduced height, having once stood over one-hundred above the ground. ","<p>""I've been to a lot of lookouts, but I'm kind of like you guys: I've collected stories, not so much my own."" The word ""collected"" can be taken literally as we are sitting in the former Cold Mountain Lookout cabin, now located in Richard's front yard. It is part of a massive collection of Idaho lookout artifacts that he has gathering for years. The three of us interviewing Richard are, in fact, like him; as literature and philosophy scholars, we often live vicariously through the experiences and ideas of others, and this project, it seems, is attempting to overcome such vicariousness. Already, the surreality of standing in this tower which has been taken physically from its original context-- in order to be preserved-- already feels like a story our team is making. This project is an experience we will talk about, perhaps, while being interviewed by a younger generation asking us what it was like to preserve the history of fire towers before they were gone. </p> <p>Richard talks in an encycopedic way about the specific towers he has been to, why they were built the way they were, why they were eventually taken down, and why some have endured in the late-twentieth and early-twenty-first centuries. What has kept people interested in them? Partially, we think, it has to do with their aesthetic charm, and, certainly, something about their mountain top locations. It is also likely something with the way the lookout and its remote location can dislocate one from the ordinariness of their lives. This is evident in the dislocated setting of the former Cold Mountain Lookout.</p> <p>In the end of ""The Trouble with Wilderness"", William Cronon says, ""[honoring the wild] means looking at the part of nature we intend to turn toward our own ends and asking whether we can use it again and again and again--sustainably--without its being diminished in the process. [...] Most of all, it means practicing rememberance and gratitude, for thanksgiving is the simplest and most basic of ways for us to recollect the nature, the culture, and the history that have come together to make the world as we know it."" (90) Richard Holm talks at length about the human and natural history of Idaho. He is an expert recollector, a master of remembering.</p>",,,45.2497139,-114.9490776,,,record,compound_object,eng,,,firetower,/objects/cold_mountain_theta.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/cold_mountain_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/cold_mountain_theta_th.jpg
cold-mountain-lookout001,cold-mountain-lookout,holm_cold_mountain.mp4,Cold Mountain,Keeping Watch,,"Richard Holm explains the process of aquiring and preserving lookout structures. We interviewed him in a converted L-4 tower that, now located on private property in McCall, Idaho, orignally was located at Cold Mountain in the Payette National Forest. Richard explains that many of these steel towers were decomssioned in the eighties and nineties. ",,,,45.2497139,-114.9490776,,,video,mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/cold-mountain-lookout/holm_cold_mountain.mp4,,
cold-mountain-lookout002,cold-mountain-lookout,cold_mountain_theta.jpg,Cold Mountain,Keeping Watch,,Panoramic photo of the interior of the Cold Mountin Lookout cabin. ,,,,45.2497139,-114.9490776,,,panorama,image/jpeg,eng,,,panorama,/objects/cold_mountain_theta.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/cold_mountain_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/cold_mountain_theta_th.jpg
cold-mountain-lookout003,cold-mountain-lookout,cold_mountain.jpg,Cold Mountain,Keeping Watch,,Photo of the cabin on top of one-hundred-foot-tall tower. These pre-manufactured kits were more common on the east coast as a means of getting above tree line. The forested topography around Cold Mountain made this design necessary. This photograph is dated 1936 according to the Universtity of Idaho's <i> Archival Idaho </i> collection. ,,,,45.2497139,-114.9490776,,,image; still image,image/jpeg,eng,,,image,/objects/cold_mountain.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/cold_mountain_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/cold_mountain_th.jpg
cold-mountain-lookout004,cold-mountain-lookout,holm_shot_cold_mountain.jpg,Cold Mountain,Keeping Watch,,Photo taken by interviewee Richard Holm of the Cold Mountain cabin which is now located and maintained in his front yard. ,,,,45.2497139,-114.9490776,,,image; still image,image/jpeg,eng,,,image,/objects/holm_shot_cold_mountain.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/holm_shot_cold_mountain_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/holm_shot_cold_mountain_th.jpg
coolwater,,,Coolwater,,,,,,,46.15441,-115.45693,,,record,compound_object,eng,,,,/objects/,,
corral-hill,,,Corral Hill,,,,,,,45.96423,-115.82291,,,record,compound_object,eng,,,,/objects/,,
cottonwood-point,,,Cottonwood Point,,,,,,,44.62304,-114.68642,,,record,compound_object,eng,,,,/objects/,,
custer,,,Custer,,,,,,,44.34929,-114.62409,,,record,compound_object,eng,,,,/objects/,,
danskin-peak,,,Danskin Peak,,,,,,,43.41321,-115.65884,,,record,compound_object,eng,,,,/objects/,,
deadwood,,,Deadwood,,,,,,,44.1254,-115.70409,,,record,compound_object,eng,,,,/objects/,,
deer-ridge,,,Deer Ridge,,,,,,,48.84532,-116.10351,,,record,compound_object,eng,,,,/objects/,,
diablo-mountain,,,Diablo Mountain,Keeping Watch,2021-07-16,"Diabo Peak Lookout is an R-6 cabin that sits on a concrete foundation in the Bitterroot Mountains near the Powell Ranger Station and Lochsa River. It is run by Bill Moore, son of former Lochsa district ranger and conservationist, Bud Moore. Diablo is staffed by various volunteers rather than a single paid lookout. The value of a volunteer program, Bill says, is that is gives multiple people, who would otherwise not have the time to devote to an entire fire season, the chance to experience lookout life and the solitude that comes with it. ","On our way to the Diablo trailhead, we stop off at The Lochsa Lodge, an old hunting lodge with rental cabins, a gift shop, and restaurant. I connect to their WIFI and check my messages. Bill has texted me direction using his Garmin InReach—the messages come through in one-hundred-and-sixty character pieces. 

- Go over Lolo pass on US 12. Approx 11 miles into Idaho you will come to a road taking off to the left. This is road 111 and signed for Elk Summit. Go up that – Bill Moore  
- To Elk Summit guard station. Impossible to miss. You have gone about 200 yards too far. Go back and turn right into the parking area. Trail #4 goes off to the – Bill Moore 
- East. Follow it about 2.5 miles and Diablo trail #18 takes off to the right. It is signed but I don’t recall trail # on that. Turn right and follow – Bill Moore 
- The Diablo trail 2.5 miles to the LO. Unless weather has cooled, leave earlyu ridge gets hot when sun is beating down. Skeeter dope suggested. -Bill Moore""",,,46.29622,-114.61786,,,record,compound_object,eng,,,firetower,/objects/diablo_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/diablo_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/diablo_theta_th.jpg
diablo-mountain001,diablo-mountain,bill_moore_intro.mp4,Bill Moore Introduces Himself,Keeping Watch,2021-07-16,Bill Moore introduces himself and discusses his involvement with the Forest Service and his role in establishing the volunteer lookout at Diablo Mountain,,Bill Moore,"Diablo Mountain Lookout, Powell Ranger District, Selway-Bitterroot Wilderness, Idaho",46.29622,-114.61786,,,video,mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/diablo-mountain/bill_moore_intro.mp4,,
diablo-mountain002,diablo-mountain,bill_moore_the_transition_away.mp4,Bill Moore on the Transition Away from Human-Staffed Lookouts,Keeping Watch,2021-07-16,Bill Moore discusses the evolution of fire lookouts and what he considers the unlikely possibility of transitioning away from human-staffed lookouts,,Bill Moore,"Diablo Mountain Lookout, Powell Ranger District, Selway-Bitterroot Wilderness, Idaho",46.29622,-114.61786,,,video,mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/diablo-mountain/bill_moore_the_transition_away.mp4,,
diablo-mountain003,diablo-mountain,bill_moore_volunteer_v_staffed_lookouts.mp4,Bill Moore Discusses Differences Between Volunteer and Staffed Lookouts,Keeping Watch,2021-07-16,Bill Moore discusses important differences between regularly staffed and volunteer lookouts,,Bill Moore,"Diablo Mountain Lookout, Powell Ranger District, Selway-Bitterroot Wilderness, Idaho",46.29622,-114.61786,,,video,mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/diablo-mountain/bill_moore_volunteer_v_staffed_lookouts.mp4,,
diablo-mountain004,diablo-mountain,bill_why_i'm_a_lookout.mp4,Bill Moore Describes Why He's a Lookout,Keeping Watch,2021-07-16,Bill Moore explains that his love for the country is what keeps him coming back to the lookout life,,Bill Moore,"Diablo Mountain Lookout, Powell Ranger District, Selway-Bitterroot Wilderness, Idaho",46.29622,-114.61786,,,video,mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/diablo-mountain/bill_why_i'm_a_lookout.mp4,,
diablo-mountain005,diablo-mountain,view_from_diablo.mp4,Bill Moore Describes the Diablo Mountain Scene Area,Keeping Watch,2021-07-16,Bill Moore provides a detailed panoramic description of the Diablo Mountain scene area,,Bill Moore,"Diablo Mountain Lookout, Powell Ranger District, Selway-Bitterroot Wilderness, Idaho",46.29622,-114.61786,,,video,mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/diablo-mountain/view_from_diablo.mp4,,
diablo-mountain006,diablo-mountain,diablo_theta.JPG,Theta Image of Diablo Lookout,Keeping Watch,2021-07-16,Theta image of Diablo Lookout,,Bill Moore,"Diablo Mountain Lookout, Powell Ranger District, Selway-Bitterroot Wilderness, Idaho",46.29622,-114.61786,,,image; panorama,image/jpeg,eng,,,panorama,/objects/diablo_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/diablo_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/diablo_theta_th.jpg
dry-diggins,,,Dry Diggins,,,,,,,45.37188,-116.58898,,,record,compound_object,eng,,,,/objects/,,
duck-creek-point,,,Duck Creek Point,,,,,,,44.91034,-114.49733,,,record,compound_object,eng,,,,/objects/,,
dunn-peak,,,Dunn Peak,,,,,,,47.29464,-115.89955,,,record,compound_object,eng,,,,/objects/,,
eagle-point,,,Eagle Point,,,,,,,46.80069,-115.53703,,,record,compound_object,eng,,,,/objects/,,
elk-butte,,,Elk Butte,,,,,,,46.84084,-116.11757,,,record,compound_object,eng,,,,/objects/,,
elk-summit,,,Elk Summit,,,,,,,45.8798,-115.5402,,,record,compound_object,eng,,,,/objects/,,
experimental-spur,,,Experimental Spur,,,,,,,48.34789,-116.8328,,,record,compound_object,eng,,,,/objects/,,
fairfield,,,Fairfield,,,,,,,43.34358,-114.79237,,,record,compound_object,eng,,,,/objects/,,
faset-peak,,,Faset Peak,,,,,,,47.93987,-116.33994,,,record,compound_object,eng,,,,/objects/,,
flynn-butte,,,Flynn Butte,,,,,,,46.98829,-116.64866,,,record,compound_object,eng,,,,/objects/,,
gardiner-peak,,,Gardiner Peak,,,,,,,45.96995,-114.76655,,,record,compound_object,eng,,,,/objects/,,
gisborne-mountain,,,Gisborne Mountain,,,,,,,48.34961,-116.75629,,,record,compound_object,eng,,,,/objects/,,
granite-mountain,,,Granite Mountain,,,,,,,45.54999,-113.98068,,,record,compound_object,eng,,,,/objects/,,
granite-mountain-2,,,Granite Mountain #2,,,,,,,45.09337,-116.20746,,,record,compound_object,eng,,,,/objects/,,
grave-peak,,,Grave Peak,,,,,,,46.3951,-114.7302,,,record,compound_object,eng,,,,/objects/,,
grave-point,,,Grave Point,,,,,,,45.64227,-116.38071,,,record,compound_object,eng,,,,/objects/,,
green-mountain,,,Green Mountain,,,,,,,45.77099,-115.07621,,,record,compound_object,eng,,,,/objects/,,
hawley-mountain,,,Hawley Mountain,,,,,,,43.99239,-116.03041,,,record,compound_object,eng,,,,/objects/,,
heavens-gate,,,Heavens Gate,,,,,,,45.36865,-116.49471,,,record,compound_object,eng,,,,/objects/,,
hell-s-half-acre,,hells_half_theta.JPG,Hell's Half Acre,,,"Hells Half Acre is an R-6 cabin that is easily accessible by road in the Selway-Bitterroot Wilderness. Originally a platform on top of a forty-foot-tall tower, the original Hell’s Half Acre cabin was an L-4.  Now one of the most popular lookouts in Idaho or Montana, it sits above a snag forest of mostly lodgepole pine. A sign at the base of the summit informs drivers that the tower opens at 9 am. Unsure if this refers to mountain or pacific time, we wait at the sign and drink our coffee. ","We are greeted by a towering figure, well over six-feet-tall. His name is Patrick McCarron, and he is filling in for the regular lookout, a young man getting his MFA in creative writing at the University of Montana. I notice a copy of Barry Lopez's <i> Arctic Dreams <i/> on a table near the stove. Patrick lets us record him taking the weather report for the day—hot and dry with a light yet consistent wind. His voice is smoky and he talks how I believe people did before social media and cell phones, in an exuberant, magical way. We discuss fire suppression and Patrick iterates that fire is a necessary component of forest ecosystems, sure to mention the severity of fires in the modern age; “I don’t want to see suffering” he says “but here we are, the conundrum.” ",,,45.64579,-114.62838,,,record,compound_object,eng,,,firetower,/objects/hells_half_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/hells_half_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/hells_half_theta_th.jpg
hell-s-half-acre001,hell-s-half-acre,hells_half_theta.JPG,Hell's Half Acre Lookout 360 Image,Keeping Watch,2021-07-13,theta image ,,,Hell's Half Acre,45.64579,-114.62838,,,image;stllimage,image/jpeg,eng,,,panorama,/objects/hells_half_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/hells_half_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/hells_half_theta_th.jpg
hell-s-half-acre002,hell-s-half-acre,patrick_records_weather.MP4,Patrick McMarron Records Fire Conditions at Hell's Half Acre Lookout,Keeping Watch,2021-07-13,Video of Patrick McMarron recording fire conditions in July of 2021 on Hells Half Acre Fire Lookout,,,Hell's Half Acre,45.64579,-114.62838,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/hell-s-half-acre/patrick_records_weather.MP4,,
hell-s-half-acre003,hell-s-half-acre,outside_shot_hells_half.JPG,Outside shot of Hells Half Acre Lookout ,Keeping Watch,2021-07-13,Outside shot of Hells Half Acre Lookout ,,,Hell's Half Acre,45.64579,-114.62838,,,image;stillimage,image/jpeg,eng,,,image,/objects/outside_shot_hells_half.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/outside_shot_hells_half_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/outside_shot_hells_half_th.jpg
hell-s-half-acre004,hell-s-half-acre,Patrick_the_human_being.mp4,Patrick McMarron Discusses the Importance of Human Beings on the Lookout,Keeping Watch,2021-07-13,Video of Patrick McMarron discussing the importance of human beings staffing fire lookouts,,Patrick McMarron; Hell's Half Acre,Hell's Half Acre,45.64579,-114.62838,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/hell-s-half-acre/Patrick_the_human_being.mp4,,
hemlock-butte,,,Hemlock Butte,,,,,,,46.47352,-115.62924,,,record,compound_object,eng,,,,/objects/,,
hershey-point,,,Hershey Point,,,,,,,45.31252,-116.12351,,,record,compound_object,eng,,,,/objects/,,
hidden-peak,,,Hidden Peak,,,,,,,46.37115,-114.46345,,,record,compound_object,eng,,,,/objects/,,
horse-mountain,,,Horse Mountain,,,,,,,45.12195,-116.66987,,,record,compound_object,eng,,,,/objects/,,
horton-peak,,,Horton Peak,,,,,,,43.96574,-114.74847,,,record,compound_object,eng,,,,/objects/,,
hughes-ridge,,,Hughes Ridge,,,,,,,48.86707,-116.98653,,,record,compound_object,eng,,,,/objects/,,
indian-hill,,,Indian Hill,,,,,,,46.00029,-115.24476,,,record,compound_object,eng,,,,/objects/,,
indian-mica-,,,Indian (Mica),,,,,,,44.59947,-116.24928,,,record,compound_object,eng,,,,/objects/,,
iron-mountain,,,Iron Mountain,,,,,,,43.53827,-115.04492,,,record,compound_object,eng,,,,/objects/,,
jackley,,,Jackley,,,,,,,45.24855,-116.52175,,,record,compound_object,eng,,,,/objects/,,
jackson-peak,,,Jackson Peak,,,,,,,44.077925,-115.41386,,,record,compound_object,eng,,,,/objects/,,
junction-mountain,,,Junction Mountain,,,,,,,46.69436,-115.278,,,record,compound_object,eng,,,,/objects/,,
jureano-mountain,,,Jureano Mountain,,,,,,,45.2039,-114.24292,,,record,compound_object,eng,,,,/objects/,,
kellogg-peak,,,Kellogg Peak,,,,,,,47.48852,-116.12846,,,record,compound_object,eng,,,,/objects/,,
krassel-knob,,,Krassel Knob,,,,,,,44.96885,-115.7544833,,,record,compound_object,eng,,,,/objects/,,
lick-creek-point,,,Lick Creek Point,,,,,,,45.10648,-116.50545,,,record,compound_object,eng,,,,/objects/,,
little-green-mountain,,,Little Green Mountain,,,,,,,46.73305,-116.0938,,,record,compound_object,eng,,,,/objects/,,
little-guard,,,Little Guard,,,,,,,47.79812,-116.00612,,,record,compound_object,eng,,,,/objects/,,
liz-butte,,,Liz Butte,,,,,,,46.44825,-115.33254,,,record,compound_object,eng,,,,/objects/,,
long-tom,,,Long Tom,,,,,,,45.34235,-114.57515,,,record,compound_object,eng,,,,/objects/,,
lookout-butte,,,Lookout Butte,,,,,,,46.04591,-115.65941,,,record,compound_object,eng,,,,/objects/,,
lookout-mountain,,,Lookout Mountain,,,,,,,44.19263,-114.75892,,,record,compound_object,eng,,,,/objects/,,
lookout-mountain-2,,,Lookout Mountain #2,,,,,,,48.77292,-116.76919,,,record,compound_object,eng,,,,/objects/,,
lunch-peak,,,Lunch Peak,,,,,,,48.37478,-116.19349,,,record,compound_object,eng,,,,/objects/,,
mahoney-creek,,,Mahoney Creek,,,,,,,44.76014,-114.95913,,,record,compound_object,eng,,,,/objects/,,
mallard-peak,,,Mallard Peak,,,,,,,46.93809,-115.52486,,,record,compound_object,eng,,,,/objects/,,
meadow-creek,,,Meadow Creek,,,,,,,44.86819,-115.389,,,record,compound_object,eng,,,,/objects/,,
middle-fork-peak,,,Middle Fork Peak,,,,,,,44.96211,-114.6554,,,record,compound_object,eng,,,,/objects/,,
middle-sister,,,Middle Sister,,,,,,,47.16823,-115.65397,,,record,compound_object,eng,,,,/objects/,,
miners-peak,,,Miners Peak,,,,,,,44.86854,-115.77364,,,record,compound_object,eng,,,,/objects/,,
mission-mountain,,,Mission Mountain,,,,,,,47.0674333,-116.94395,,,record,compound_object,eng,,,,/objects/,,
morehead-mountain,,,Morehead Mountain,,,,,,,44.56455,-115.35892,,,record,compound_object,eng,,,,/objects/,,
mt-greylock,,,Mt. Greylock,,,,,,,44.41967,-114.69748,,,record,compound_object,eng,,,,/objects/,,
mt-harrison,,,Mt. Harrison,,,,,,,42.30891,-113.65884,,,record,compound_object,eng,,,,/objects/,,
no-business-lookout,,,No Business Lookout,,,,,,,44.76431,-116.19613,,,record,compound_object,eng,,,firetower,/objects/no_business_panorama.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/no_business_panorama_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/no_business_panorama_th.jpg
no-business001,no-business,no_business_panorama.jpg,No Business Lookout,Keeping Watch,2023-01-27,Panorama of No-Business Lookout- date and photographer unknown.,,,No Business Lookout,44.76431,-116.19613,,,record,image/jpeg,eng,,,image,/objects/no_business_panorama.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/no_business_panorama_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/no_business_panorama_th.jpg
norton-ridge,,,Norton Ridge,,,,,,,44.86069,-114.92599,,,record,compound_object,eng,,,,/objects/,,
notch-butte,,,Notch Butte,,,,,,,42.88492,-114.41818,,,record,compound_object,eng,,,,/objects/,,
oreana,,,Oreana,,,,,,,45.47909,-114.47196,,,record,compound_object,eng,,,,/objects/,,
oregon-butte,,,Oregon Butte,,,,,,,45.52164,-115.6688,,,record,compound_object,eng,,,,/objects/,,
osier-ridge,,,Osier Ridge,,,,,,,46.82736,-115.0155,,,record,compound_object,eng,,,,/objects/,,
pilot-knob,,,Pilot Knob,,,,,,,45.90547,-115.70838,,,record,compound_object,eng,,,,/objects/,,
pilot-peak,,,Pilot Peak,,,,,,,43.9601833,-115.68675,,,record,compound_object,eng,,,,/objects/,,
