objectid,parentid,filename,title,date,description,narrative,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,built,status,cabintype,otherresources,photocredit,object_transcript
bally-mountain,,,Bally Mountain,,,,,,45.1099,-116.2578,,,record,compound_object,eng,,,tower,,,,,,,,,
basin-butte,,basin_butte_theta.JPG,Basin Butte,2021-06-07,"<strong>Built:</strong> 1933 or 1934<br><strong>Status</strong>: Abandoned<br><strong>Cabin:</strong> L-4<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/basin-butte-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/basinbutte.html"">Rex's Fire Tower Page</a>","Basin Butte Lookout is located in the Salmon-Challis National Forest and is no longer staffed. This lookout is populated with videos and images taken by the Keeping Watch team and include: an American flag found in an outhouse, a rusted bed spring, and the stripped interior of the lookout with the sound of the wind blowing outside. ",Stanley; Idaho; Abandoned lookouts; Forest Service; Accessible; L-4; Salmon River Mountains; R4-D8; Salmon-Challis National Forest; hatch roof; ,"Stanley, Idaho",44.33853,-114.97766,,,record,firetower,eng,,,firetower,/objects/basin_butte_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/basin_butte_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/basin_butte_theta_th.jpg,1933 or 1934,Abandoned,L-4,"<a href=""http://nhlr.org/lookouts/us/id/basin-butte-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/basinbutte.html"">Rex's Fire Tower Page</a>",,
basin-butte001,basin-butte,tower-tour.MP4,Inside of Basin Butte Lookout,2021-06-07,Video of the inside of Basn Butte lookout,,Stanley; Idaho; Abandoned lookouts; Forest Service; Accessible; L-4; Salmon River Mountains; R4-D8; Salmon-Challis National Forest,"Stanley, Idaho",44.33853,-114.97766,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/tower-tour.MP4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/tower-tour_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/tower-tour_th.jpg,,,,,,
basin-butte002,basin-butte,old_bed.png,Old Bed Frame Near Basin Butte Lookout,2021-06-07,Old bed frame located outside Basin Butte lookout,,Stanley; Idaho; Abandoned lookouts; Forest Service; Accessible; L-4; salmon River Mountains; R4-D8; Salmon-Challis National Forest; ,"Stanley, Idaho",44.33853,-114.97766,,,record,image/png,eng,,,image,/objects/old_bed.png,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/old_bed_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/old_bed_th.jpg,,,,,,
basin-butte003,basin-butte,american_flag.png,American Flag in Outhouse Near Basin Butte Lookout,2021-06-07,American flag found in outhouse near Basin Butte lookout. ,,Stanley; Idaho; Abandoned lookouts; Forest Service; Accessible; L-4; american flag; salmon-river mountains; Salmon-Challis National Forest,"Stanley, Idaho",44.33853,-114.97766,,,record,image/png,eng,,,image,/objects/american_flag.png,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/american_flag_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/american_flag_th.jpg,,,,,,
basin-butte004,basin-butte,basin_butte_theta.JPG,Basin Butte 360 Degree Image,2021-06-07,Panoramic image of Basin Butte lookout,,Stanley; Idaho; Abandoned lookouts; Forest Service; Accessible; L-4; hatch roof; ,"Stanley, Idaho",44.33853,-114.97766,,,record,image/jpeg,eng,,,panorama,/objects/basin_butte_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/basin_butte_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/basin_butte_theta_th.jpg,,,,,,
bear-creek-point,,,Bear Creek Point,,,,,,44.89312,-114.80511,,,record,compound_object,eng,,,tower,,,,,,,,,
bear-mountain,,,Bear Mountain,,,,,,46.43117,-114.92463,,,record,compound_object,eng,,,tower,,,,,,,,,
bear-valley,,,Bear Valley,,,,,,44.45786,-115.38245,,,record,compound_object,eng,,,tower,,,,,,,,,
beaver-ridge,,,Beaver Ridge,,,,,,46.56313,-114.44209,,,record,compound_object,eng,,,tower,,,,,,,,,
bertha-hill,,,Bertha Hill,,,,,,46.76426,-115.79236,,,record,compound_object,eng,,,tower,,,,,,,,,
big-baldy,,,Big Baldy,,,,,,44.78245,-115.21889,,,record,compound_object,eng,,,tower,,,,,,,,,
big-hill,,,Big Hill,,,,,,45.14144,-114.77026,,,record,compound_object,eng,,,tower,,,,,,,,,
big-springs,,,Big Springs,,,,,,44.50405,-111.2460667,,,record,compound_object,eng,,,tower,,,,,,,,,
big-tower,,,Big Tower,,,,,,43.54887,-116.63806,,,record,compound_object,eng,,,tower,,,,,,,,,
bishop-mountain,,,Bishop Mountain,,,,,,44.33341,-111.55345,,,record,compound_object,eng,,,tower,,,,,,,,,
black-butte,,,Black Butte,,,,,,45.48955,-115.87505,,,record,compound_object,eng,,,tower,,,,,,,,,
black-mare,,,Black Mare,,,,,,44.8201333,-115.7892,,,record,compound_object,eng,,,tower,,,,,,,,,
black-mountain,,,Black Mountain,,,,,,46.87895,-115.55169,,,record,compound_object,eng,,,tower,,,,,,,,,
black-mountain-2,,,Black Mountain #2,,,,,,48.61038,-116.2577,,,record,compound_object,eng,,,tower,,,,,,,,,
blue-nose,,,Blue Nose,,,,,,45.47266,-114.35851,,,record,compound_object,eng,,,tower,,,,,,,,,
box-canyon,,,Box Canyon,,,,,,45.36243,-116.18767,,,record,compound_object,eng,,,tower,,,,,,,,,
brundage,,,Brundage,,,,,,45.0028,-116.13473,,,record,compound_object,eng,,,tower,,,,,,,,,
buck-butte,,,Buck Butte,,,,,,46.59436,-115.97507,,,record,compound_object,eng,,,tower,,,,,,,,,
burnt-knob,,,Burnt Knob,,,,,,45.70271,-114.99109,,,record,compound_object,eng,,,tower,,,,,,,,,
burton-peak,,,Burton Peak,,,,,,,,,,record,compound_object,eng,,,tower,,,,,,,,,
butts-creek-point,,,Butts Creek Point,,,,,,45.3615667,-114.73735,,,record,compound_object,eng,,,tower,,,,,,,,,
carey-dome,,,Carey Dome,,,,,,45.40168,-115.9043,,,record,compound_object,eng,,,tower,,,,,,,,,
castle-butte,,,Castle Butte,,,,,,46.43401,-115.21984,,,record,compound_object,eng,,,tower,,,,,,,,,
chair-point,,,Chair Point,,,,,,45.47086,-116.22927,,,record,compound_object,eng,,,tower,,,,,,,,,
chicken-peak,,chickenpeak_theta.JPG,Chicken Peak,2021-07-12,"<strong>Built:</strong> 1930<br><strong>Status</strong>: Abandoned in 1969<br><strong>Cabin:</strong> R4-D8<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/chicken-peak-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/chickenpeak.html"">Rex's Fire Tower Page</a>","Chicken Peak Lookout is located in the Frank Church River of No Return Wilderness and has not been staffed since 1969. This lookout is populated with videos and photos taken by the Keeping Watch team of the 2021 Dixie Jumbo Fire, and a fire map created by the Northern Rockies Incident Management Team that was circulated via InciWeb on July 12, 2021. ",Frank Church River of No Return Wilderness; Salmon River; Abandoned lookouts; Cupula roof; Dixie Jumbo Fire; Osbourne Fire Finder; Chicken Peak;,Frank Church River of No Return Wilderness,45.29304,-115.39719,,,record,firetower,eng,,,firetower,/objects/chickenpeak_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/chickenpeak_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/chickenpeak_theta_th.jpg,1930,Abandoned in 1969,R4-D8,"<a href=""http://nhlr.org/lookouts/us/id/chicken-peak-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/chickenpeak.html"">Rex's Fire Tower Page</a>",,
chicken-peak001,chicken-peak,dixie_jumbo_fire.mp4,Dixie Jumbo Fire From Chicken Peak,2021-07-12,Video of the Dixie Jumbo Fire taken by Jack Kredell ,,Frank Church River of No Return Wilderness; Salmon River; Abandoned lookouts; Dixie Jumbo Fire; Osbourne Fire Finder; Chicken Peak; smoke,Frank Church River of No Return Wilderness,45.29304,-115.39719,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/dixie_jumbo_fire.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/dixie_jumbo_fire_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/dixie_jumbo_fire_th.jpg,,,,,,
chicken-peak002,chicken-peak,chicken_peak_podium.JPG,Old Podium in Chicken Peak Cabin,2021-07-12,Podium in Chicken Peak Lookout,,Frank Church River of No Return Wilderness; Salmon River; Abandoned lookouts; Cupula roof; Dixie Jumbo Fire; Osbourne Fire Finder; Chicken Peak,Frank Church River of No Return Wilderness,45.29304,-115.39719,,,image; still image,image/jpeg,eng,,,image,/objects/chicken_peak_podium.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/chicken_peak_podium_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/chicken_peak_podium_th.jpg,,,,,,
chicken-peak003,chicken-peak,dixie_jumbo_map.jpg,InciWeb PDF of Dixie-Jumbo Fires,2021-07-12,InciWeb map with layer of the Dixie-Jumbo Fires by the Northern Rockies International Incident Management Team,,Frank Church River of No Return Wilderness; Salmon River; Dixie Jumbo Fire; Chicken Peak; inciweb,,45.29304,-115.39719,,,image; still image,image/jpeg,eng,,,image,/objects/dixie_jumbo_map.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/dixie_jumbo_map_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/dixie_jumbo_map_th.jpg,,,,,,
chicken-peak004,chicken-peak,chicken_peak_southern_aspect.JPG,Outside Shot of Chicken Peak,2021-07-12,Picture of southern facing aspect of Chicken Peak,,Frank Church River of No Return Wilderness; Salmon River; Abandoned lookouts; Cupula roof; Dixie Jumbo Fire; Osbourne Fire Finder; Chicken Peak,Frank Church River of No Return Wilderness,45.29304,-115.39719,,,image; still image,image/jpeg,eng,,,image,/objects/chicken_peak_southern_aspect.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/chicken_peak_southern_aspect_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/chicken_peak_southern_aspect_th.jpg,,,,,,
chicken-peak005,chicken-peak,chickenpeak_theta.JPG,Chicken Peak 360 Degree Image,2021-07-12,Theta image of Chicken Peak,,osborne fire finder; horse hair sight; rotating sight ring; seen area; systematic observation; township; range; r4-d8,Frank Church River of No Return Wilderness,45.29304,-115.39719,,,image; panorama,image/jpeg,eng,,,panorama,/objects/chickenpeak_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/chickenpeak_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/chickenpeak_theta_th.jpg,,,,,,
clarke-mountain,,,Clarke Mountain,,,,,,46.63027,-115.545,,,record,compound_object,eng,,,tower,,,,,,,,,
cold-mountain-lookout,,cold_mountain_theta.JPG,Cold Mountain Lookout,,"<strong>Built:</strong> 1934<br><strong>Status</strong>: Removed and acquired by private party in 2008<br><strong>Cabin:</strong> MC-39<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/cold-mountain-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/coldmtn.html"">Rex's Fire Tower Page</a>","Cold Mountain Lookout was located in the Payette National Forest but has since been restored and moved to the home of a private party. This tower is populated by an interview with lookout historian, Richard Holm, who published a 2009 book on lookouts called <i>Points of Prominence</i>. Watch clips and his full interview for descriptions of his work as a lookout historian, the symbolism of lookouts, and information about notable people who have staffed lookouts. ",McCall; Richard Holm; lookout Preservation; Forest Service; Cold Mountain; Environmentalism; Green Revolution; Aerial Photography; Frank Church River of No Return Wilderness; MC-39,"McCall, Idaho",45.2497139,-114.9490776,,,record,firetower,eng,,,firetower,/objects/cold_mountain_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/cold_mountain_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/cold_mountain_theta_th.jpg,1934,Removed and acquired by private party in 2008,MC-39,"<a href=""http://nhlr.org/lookouts/us/id/cold-mountain-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/coldmtn.html"">Rex's Fire Tower Page</a>",,
cold-mountain-lookout001,cold-mountain-lookout,holm_past_present_future.mp4,"The Past, Present, and Future of Lookouts",,"Richard Holm talks about the lookout as being symbolic of past, present, and future environmental attitudes. ",,McCall; Richard Holm; lookout Preservation; Forest Service; Cold Mountain; Environmentalism; Green Revolution; Aerial Photography; Frank Church River of No Return Wilderness; MC-39,"McCall, Idaho",45.2497139,-114.9490776,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/holm_past_present_future.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/holm_past_present_future_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/holm_past_present_future_th.jpg,,,,,,
cold-mountain-lookout002,cold-mountain-lookout,holm_cold_mountain.mp4,Richard Holm Discusses Cold Mountain Lookout,,Richard Holm explains the process of aquiring and preserving lookout structures. ,,McCall; Richard Holm; lookout Preservation; Forest Service; Cold Mountain; Environmentalism; Green Revolution; Aerial Photography; Frank Church River of No Return Wilderness; MC-39,"McCall, Idaho",45.2497139,-114.9490776,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/holm_cold_mountain.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/holm_cold_mountain_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/holm_cold_mountain_th.jpg,,,,,,
cold-mountain-lookout003,cold-mountain-lookout,cold_mountain.jpg,Cold Mountain Circa 1936,,"Photo of Cold Mountain Lookout dated 1936, courtesy of the Universtity of Idaho's <i> Archival Idaho </i> collection. ",,McCall; Richard Holm; lookout Preservation; Forest Service; Cold Mountain; Environmentalism; Green Revolution; Aerial Photography; Frank Church River of No Return Wilderness; MC-39,"McCall, Idaho",45.2497139,-114.9490776,,,image; still image,image/jpeg,eng,,,image,/objects/cold_mountain.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/cold_mountain_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/cold_mountain_th.jpg,,,,,,
cold-mountain-lookout004,cold-mountain-lookout,cold_mountain_theta.jpg,Cold Mountain 360 Degree Image,,Panoramic photo of the interior of the Cold Mountin Lookout cabin. ,,osborne fire finder; horse hair sight; rotating sight ring; seen area; systematic observation; township; range; mc-39,"McCall, Idaho",45.2497139,-114.9490776,,,panorama,image/jpeg,eng,,,panorama,/objects/cold_mountain_theta.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/cold_mountain_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/cold_mountain_theta_th.jpg,,,,,,
cold-mountain-lookout005,cold-mountain-lookout,xiI7NIhmHQU,Richard Holm - Full Interview,,,,McCall; Richard Holm; Lookout Preservation; Forest Service; Cold Mountain; Environmentalism; Green Revolution; Aerial Photography; Frank Church River of No Return Wilderness; MC-39; Wilderness Act of 1964; Osborne Fire Finder; fire finder; timber protection agencies; ,"McCall, Idaho",45.2497139,-114.9490776,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/xiI7NIhmHQU,https://img.youtube.com/vi/xiI7NIhmHQU/hqdefault.jpg,https://img.youtube.com/vi/xiI7NIhmHQU/mqdefault.jpg,,,,,,
conrad-peak,,,Conrad Peak,,,,,,47.15189,-115.466,,,record,compound_object,eng,,,tower,,,,,,,,,
coolwater,,,Coolwater,,,,,,46.15441,-115.45693,,,record,compound_object,eng,,,tower,,,,,,,,,
corral-hill,,,Corral Hill,,,,,,45.96423,-115.82291,,,record,compound_object,eng,,,tower,,,,,,,,,
cottonwood-point,,,Cottonwood Point,,,,,,44.62304,-114.68642,,,record,compound_object,eng,,,tower,,,,,,,,,
custer,,,Custer,,,,,,44.34929,-114.62409,,,record,compound_object,eng,,,tower,,,,,,,,,
danskin-peak,,,Danskin Peak,,,,,,43.41321,-115.65884,,,record,compound_object,eng,,,tower,,,,,,,,,
deadwood,,,Deadwood,,,,,,44.1254,-115.70409,,,record,compound_object,eng,,,tower,,,,,,,,,
deer-ridge,,,Deer Ridge,,,,,,48.84532,-116.10351,,,record,compound_object,eng,,,tower,,,,,,,,,
diablo-mountain,,,Diablo Mountain,2021-07-16,"<strong>Built:</strong> 1926<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> R-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/diablo-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/diablo.html"">Rex's Fire Tower Page</a>","Diablo Mountain Lookout is located in the Selway-Bitterroot Wilderness and is staffed by lookouts during peak fire season. This tower is populated by an interview with Bill Moore who has staffed lookouts for most of his life and now runs the volunteer fire lookout program at Diablo Mountain. Watch clips and his full interview for descriptions of his late father, Bud Moore's, tenure with the Forest Service, a demonstration on how to use the Osborne Fire Finder, a detailed panoramic explanation of Diablo Mountain's surrounding landscape, and why he has dedicated himself to preserving the tradition of lookouts, both structure and human. ",Lochsa River; Selway River; Clearwater River; Powell Ranger Station; Diablo Peak; Bill Moore; Forest Service; Volunteer lookouts; Norman McClain; Osborne Fire Finder; Nez-Perce Clearwater National Forest; Magruder Corridor; Selway-Bitterroot Wilderness; Smoke; R-6,Selway-Bitterroot Wilderness ,46.29622,-114.61786,,,record,firetower,eng,,,firetower,/objects/diablo_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/diablo_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/diablo_theta_th.jpg,1926,Staffed,R-6,"<a href=""http://nhlr.org/lookouts/us/id/diablo-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/diablo.html"">Rex's Fire Tower Page</a>",,
diablo-mountain001,diablo-mountain,bill_diablo_final_1.mp4,The Diablo Mountain Scene Area,2021-07-16,Bill Moore provides a detailed panoramic description of the Diablo Mountain view shed,,Lochsa River; Selway River; Clearwater River; Powell Ranger Station; Diablo Peak; Bill Moore; Forest Service; Volunteer lookouts; Norman McClain; Osborne Fire Finder; Nez-Perce Clearwater National Forest; Magruder Corridor; Selway-Bitterroot Wilderness; Smoke; R-6,Selway-Bitterroot Wilderness ,46.29622,-114.61786,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/bill_diablo_final_1.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/bill_diablo_final_1_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/bill_diablo_final_1_th.jpg,,,,,,
diablo-mountain002,diablo-mountain,bill_diablo_final_2.mp4,Bill Moore Demonstrates the Osborne Fire Finder,2021-07-17,Bill Moore gives the Keeping Watch team a demo on the Osborne Fire Finder while locked in by smoke from the 2021 Lolo Complex Fires.,,Lochsa River; Selway River; Clearwater River; Powell Ranger Station; Diablo Peak; Bill Moore; Forest Service; Volunteer lookouts; Norman McClain; Osborne Fire Finder; Nez-Perce Clearwater National Forest; Magruder Corridor; Selway-Bitterroot Wilderness; Smoke; R-6,Selway-Bitterroot Wilderness ,46.29622,-114.61786,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/bill_diablo_final_2.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/bill_diablo_final_2_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/bill_diablo_final_2_th.jpg,,,,,,
diablo-mountain003,diablo-mountain,bill_diablo_final_3.mp4,The Influence that Bud Moore had on Forest Service Policy,2021-07-17,"Bill Moore discusses the influence his father, Bud Moore, has had on Forest Service policy.",,Lochsa River; Selway River; Clearwater River; Powell Ranger Station; Diablo Peak; Bill Moore; Forest Service; Volunteer lookouts; Norman McClain; Osborne Fire Finder; Nez-Perce Clearwater National Forest; Magruder Corridor; Selway-Bitterroot Wilderness; Smoke; R-6,Selway-Bitterroot Wilderness ,46.29622,-114.61786,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/bill_diablo_final_3.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/bill_diablo_final_3_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/bill_diablo_final_3_th.jpg,,,,,,
diablo-mountain004,diablo-mountain,bill_lost.mp4,What is Lost in the Transition Away from the Human Staffed Fire Lookout?,2021-07-16,Bill Moore discusses what is lost as the Forest Service and other agencies move away from lookout use.,,systematic observation; volunteer lookouts; wilderness act of 1964,Selway-Bitterroot Wilderness ,46.29622,-114.61786,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/bill_lost.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/bill_lost_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/bill_lost_th.jpg,,,,,,
diablo-mountain005,diablo-mountain,essay_pic_3.jpg,Michael Talks to Bill,2021-07-17,Michael Decker and Bill Moore on Diablo Peak<br>Photo by Chris Lamb,,Lochsa River; Selway River; Clearwater River; Powell Ranger Station; Diablo Peak; Bill Moore; Forest Service; Volunteer lookouts; Norman McClain; Osborne Fire Finder; Nez-Perce Clearwater National Forest; Magruder Corridor; Selway-Bitterroot Wilderness; Smoke; R-6,Selway-Bitterroot Wilderness ,46.29622,-114.61786,,,image,jpg,eng,,,image,/objects/essay_pic_3.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/essay_pic_3_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/essay_pic_3_th.jpg,,,,,,
diablo-mountain006,diablo-mountain,PtuZacgeEgI,Bill Moore - Full Interview,2021-07-17,Full interview of Bill Moore,,Lochsa River; Selway River; Clearwater River; Powell Ranger Station; Diablo Peak; Bill Moore; Forest Service; Volunteer lookouts; Norman McClain; Osborne Fire Finder; Nez-Perce Clearwater National Forest; Magruder Corridor; Selway-Bitterroot Wilderness; Smoke; R-6; the wilderness act of 1964; ,Selway-Bitterroot Wilderness ,46.29622,-114.61786,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/PtuZacgeEgI,https://img.youtube.com/vi/PtuZacgeEgI/hqdefault.jpg,https://img.youtube.com/vi/PtuZacgeEgI/mqdefault.jpg,,,,,,
diablo-mountain007,diablo-mountain,diablo_theta.JPG,Diablo Lookout 360 Degree Image,2021-07-16,Panoramic image of the interior of Diablo Mountain lookout,,osborne fire finder; horse hair sight; rotating sight ring; seen area; systematic observation; township; range; r-6,Selway-Bitterroot Wilderness ,46.29622,-114.61786,,,image; panorama,image/jpeg,eng,,,panorama,/objects/diablo_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/diablo_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/diablo_theta_th.jpg,,,,,,
dry-diggins,,,Dry Diggins,,,,,,45.37188,-116.58898,,,record,compound_object,eng,,,tower,,,,,,,,,
duck-creek-point,,,Duck Creek Point,,,,,,44.91034,-114.49733,,,record,compound_object,eng,,,tower,,,,,,,,,
dunn-peak,,,Dunn Peak,,,,,,47.29464,-115.89955,,,record,compound_object,eng,,,tower,,,,,,,,,
eagle-point,,,Eagle Point,,,,,,46.80069,-115.53703,,,record,compound_object,eng,,,tower,,,,,,,,,
elk-butte,,,Elk Butte,,,,,,46.84084,-116.11757,,,record,compound_object,eng,,,tower,,,,,,,,,
elk-summit,,,Elk Summit,,,,,,45.8798,-115.5402,,,record,compound_object,eng,,,tower,,,,,,,,,
experimental-spur,,,Experimental Spur,,,,,,48.34789,-116.8328,,,record,compound_object,eng,,,tower,,,,,,,,,
fairfield,,,Fairfield,,,,,,43.34358,-114.79237,,,record,compound_object,eng,,,tower,,,,,,,,,
faset-peak,,,Faset Peak,,,,,,47.93987,-116.33994,,,record,compound_object,eng,,,tower,,,,,,,,,
